id	sentence	user	fileName	sample	time	vote
PfQ6c20QAFNtGBaK7qzA	UGclZ2Z8R0AqlhIX94Mg	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/f93579d8-3a9a-4403-8e34-005a022477a0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff93579d8-3a9a-4403-8e34-005a022477a0.webm?alt=media&token=801d8256-d96e-4813-aa8e-e30c62040927	1574011303012	4
PkeQaf6kqGMHRvT1FozK	O5ybkWw6NWb36r1in03A	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/778cdffe-d220-4168-bca0-207cc81bf961.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F778cdffe-d220-4168-bca0-207cc81bf961.webm?alt=media&token=824f46f9-ebe0-40c8-88e6-71ed932e0721	1591953069591	4
PkhkPi58D7KfokycDB31	9IaggbAWAiecX7HfNPXZ	sutUe8ScwBdhopQvzr2VzUO28q03	audio/a2ad0bf1-007e-4ef1-b459-fc5b5dac4792.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa2ad0bf1-007e-4ef1-b459-fc5b5dac4792.webm?alt=media&token=a9a23bfa-f2ed-4214-9087-e6c9afb9a740	1584562658168	-5
PmdIscefESEr8pe0Oj7D	9Ci2kaWl19RzNgV1Yt7i	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/bfd827ff-dcbb-4ad5-bb47-0f12e6f3b09b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbfd827ff-dcbb-4ad5-bb47-0f12e6f3b09b.webm?alt=media&token=e9729bd7-07aa-4474-aea2-06e1d54fd837	1590949949238	-5
PmwkwFUstRSoxtjZ8BBM	OZ1wBj2ulYvvvvrsaE1v	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/afba2c32-d67b-4c1a-b53d-9cd6a07bb653.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fafba2c32-d67b-4c1a-b53d-9cd6a07bb653.webm?alt=media&token=52b73c93-763f-412e-a831-bcb234f0d7f6	1589205246126	4
PnIRbfuDGhMgqcZZHqsx	0xL1NAOQqafioHonN97B	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/390d14a3-d538-4a9f-a477-71ea04ad6a35.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F390d14a3-d538-4a9f-a477-71ea04ad6a35.webm?alt=media&token=2a28975e-78ac-41e5-b4b5-4617e5085f7a	1586442270628	4
Pnni9zeVytPSsVBqek2r	uXLRgb8msRNhQRpU1QOm	sutUe8ScwBdhopQvzr2VzUO28q03	audio/2fdcd335-819d-4692-92d0-d33613749c85.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2fdcd335-819d-4692-92d0-d33613749c85.webm?alt=media&token=e020355e-cf39-40c5-a0a5-e24e77fd3be6	1584562347360	-5
PvrYawQ5d8dUppqfbnv2	77yV1tMsYnscDfGC6KDP	z3wZ4kXep4cqT5yjIt6nPkzvZl52	audio/cb272086-0997-4457-95bb-30195dcadff3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcb272086-0997-4457-95bb-30195dcadff3.webm?alt=media&token=646b0c15-1ee2-488c-a213-b8aeae8d4922	1588952020145	4
PwI7GQE0OC3MgAlbGdeo	M2clO3mxVLxu0wZsiciC	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0fe4ee7c-8d7b-467d-8528-8dae5a71ee98.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0fe4ee7c-8d7b-467d-8528-8dae5a71ee98.webm?alt=media&token=0881ca05-e74f-499b-a23c-f4af30368421	1590950443381	-5
PwmWFrccKoiy4nlc6ItQ	uBo5EcBCoMhAVw8jo8qa	RFuMSDlO5QhFudGIhKvRh5HeeTZ2	audio/d80bd378-f77c-4df4-ae5c-06acda482d76.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd80bd378-f77c-4df4-ae5c-06acda482d76.webm?alt=media&token=e7b8d85d-1916-49c1-b92c-a7104304d4b5	1588131722026	4
Q2K21wqH6naUlwMj2Wwx	zTS7VfuyI1AlJUa5wcW4	MYf90clR8ehYYBOp1NAncn85tuH3	audio/f6e699ce-66a2-4e11-9819-5e246a446eb0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff6e699ce-66a2-4e11-9819-5e246a446eb0.webm?alt=media&token=34c7123c-e618-46b9-84a2-923db6f5d464	1590172298959	4
Q37ZhJJfwoptePk0skhW	SCS0tpUJhZJnknB1SzK7	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/95d96246-54f5-4551-b0bc-37d5a9190e49.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F95d96246-54f5-4551-b0bc-37d5a9190e49.webm?alt=media&token=4f7b0832-9ef5-4766-842f-f10fd5178df2	1572580275708	4
Q4copFaZ1GCAV8zcFY72	XAj5k3QzxFskj7f7RR8w	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/afeb7510-ab87-432a-b826-25bec1372a85.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fafeb7510-ab87-432a-b826-25bec1372a85.webm?alt=media&token=8b041af2-471d-4d8e-9847-525dbf7469b4	1590862893557	4
Q4ouF4eb2q0SHJYdJDd0	AVruZfO9SlIrMcf1uBLf	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/43ef4429-fc28-42db-9ccd-06efab0cd2a8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F43ef4429-fc28-42db-9ccd-06efab0cd2a8.webm?alt=media&token=59022b59-a43b-46b6-8c5b-e77a0aae8fef	1590242301967	4
Q4rn2KHxNVOoT5EHid6w	jsfAjayfZBhm9QJXyLgN	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/b35430d3-0294-4af8-8c58-ee90de394bfa.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb35430d3-0294-4af8-8c58-ee90de394bfa.webm?alt=media&token=a2b9bcee-9b7a-4b53-9d7d-cc3a36631a6a	1586441285974	4
Q71br7kRsga4vuzCeBhx	6gMZfsFUrRUEPZGORBYM	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/a77eda2d-ed84-4607-8201-ae785ff2327f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa77eda2d-ed84-4607-8201-ae785ff2327f.webm?alt=media&token=4f1fa9ce-b6ba-4160-8798-39dea5b6d7eb	1572575096571	-4
Q7TSlZb9bPS4XI2BQ4kR	2DZmq3g7aq2fV8eA0Rzw	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/2676eb86-ff94-49f3-8164-ca6110ffbd25.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2676eb86-ff94-49f3-8164-ca6110ffbd25.webm?alt=media&token=2c87c502-503b-4410-aa5d-e530f4710d78	1572574865441	-4
QAYtIYeDnGP98pCu72sU	jkuQWavi9Chl9yBf21RZ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/19a8d143-277d-468b-8a81-c89b38d28742.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F19a8d143-277d-468b-8a81-c89b38d28742.webm?alt=media&token=3fb0d57d-3aa2-4fe8-b7a5-fb2d57a90a05	1590863288531	-4
QAjhbKh3UKefEAhuxiAX	KR7QMhsTie0ZNTOX9kO2	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/06c4c259-f008-42d7-8d22-3b69fcecd9cb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F06c4c259-f008-42d7-8d22-3b69fcecd9cb.webm?alt=media&token=6a4c1ab3-792f-4630-aff0-509e492ae770	1589185938665	4
QCZEhOwiDQVR5TkrgYqT	BicQYsWsdYKRTaCygHK2	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/e2eb1f18-d68f-4d56-bb27-eec5bdc1d7e1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe2eb1f18-d68f-4d56-bb27-eec5bdc1d7e1.webm?alt=media&token=3d043f7c-70c0-49de-8453-2193ee8f014a	1590950046042	4
QFR3RrU1m17xV7wIJBYV	2J9ZPxFLs33rAO6RNuTK	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/538e908a-135f-4573-b473-922a037a9ff1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F538e908a-135f-4573-b473-922a037a9ff1.webm?alt=media&token=27bccd58-5f13-42c1-8fca-f5cd41e09b82	default	4
QGiD3sNjLLfNDHBNhvpC	hUx3ouYA2528evbbpadw	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ad035eda-4085-4d7b-b2e7-3eccf98ef069.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fad035eda-4085-4d7b-b2e7-3eccf98ef069.webm?alt=media&token=674e315d-71c0-49e3-9cfa-2d22b85f68ea	1590863221412	4
QJ4K5X7ATcEmIQ4c5Gxl	4lfICTaD7sIhDnvDj2Cw	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/c12b6ff9-84e9-4326-a790-2f8525ace4a0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc12b6ff9-84e9-4326-a790-2f8525ace4a0.webm?alt=media&token=af90a60b-915b-44a6-a6cd-f724d1254856	1572600062317	4
QMyHeNiGgswdoKA6LYbE	sqmCe54xqCb151KplBk6	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/d0da4672-ace0-46ac-9238-c2b8bc1170e4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd0da4672-ace0-46ac-9238-c2b8bc1170e4.webm?alt=media&token=2efce3f4-16e9-4c76-85af-a538933e0376	1593962924459	4
QOjOMJKfuPr9J73VF7kG	4zAPfOf8fB8NNIfAmhHz	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/3cca6027-0091-40a5-9d67-b8ddac2600ac.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3cca6027-0091-40a5-9d67-b8ddac2600ac.webm?alt=media&token=b27f5e79-3b3a-4959-a1cb-a155cc9d4710	1572577120124	4
QRqhMESTGFycl8scFvYJ	CNFhhcQ5QflYIzOUD4Ji	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ace3751f-201a-4c4d-b71d-364a95a75f54.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Face3751f-201a-4c4d-b71d-364a95a75f54.webm?alt=media&token=15828484-d684-40ed-bdd7-ddb497931214	1590772947113	4
QSrwK1mn6126VkzW3WV1	No8QCudp33CAVxMpuvzc	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/085d7867-1698-4590-b34d-67af8589e88a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F085d7867-1698-4590-b34d-67af8589e88a.webm?alt=media&token=fe35af87-d2cc-4f78-9d0d-9fb375e61a0b	1572580141895	4
QSurw3ki98ydTesxr3kR	XbM0SyqeKK88BuNeKsOC	b9br7qKM8QWW0h954mhTKmnDASI2	audio/563c85c2-29c0-48f7-b030-5c96a0e56427.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F563c85c2-29c0-48f7-b030-5c96a0e56427.webm?alt=media&token=2ff9371f-eccd-4291-82c3-79bc4a439225	1575355703917	4
QV2i7pcCs8O8PlrTAByU	TNhZquEVUMS3PyCN2uoW	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/2cb37036-e240-4735-b764-7f9a8b3c0b30.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2cb37036-e240-4735-b764-7f9a8b3c0b30.webm?alt=media&token=c5878fc7-c9e5-455e-a2a3-662b2288b2da	1591601290162	4
QV3As2ii8b0hWer30Z3G	4zAPfOf8fB8NNIfAmhHz	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/77576d53-fafe-4e0a-bc44-d33ba33b8120.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F77576d53-fafe-4e0a-bc44-d33ba33b8120.webm?alt=media&token=6795c191-c783-4265-be4b-2382da53df0b	1586587341535	4
QXfXQNQKceonKBawXase	Ob1AjMDJYvid4V3A07yL	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/05c573af-c315-4570-a7a9-dbae9e8d3262.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F05c573af-c315-4570-a7a9-dbae9e8d3262.webm?alt=media&token=c9d9aae3-3d8a-4528-af8b-2cdbac784536	1590771818030	4
QXx5dSmdlrFCEmqTvvFG	SloKCcv7Pr85D0XLhSPO	7mITU5Ja1Tf9UtKHpmiCr1n9ZKj1	audio/56569449-f5af-4049-a36f-95d13879b075.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F56569449-f5af-4049-a36f-95d13879b075.webm?alt=media&token=01e228d7-da2c-4064-8b60-78ea83e60c2a	1595097022865	3
QY4RjCwzAXyjREQbax3X	5Rd3CQ1ISSiglrCuhUD3	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/4d296e5e-217e-4d33-8323-2c79b9e1351a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4d296e5e-217e-4d33-8323-2c79b9e1351a.webm?alt=media&token=50aeca02-53ba-4d3c-9b2d-6944f9334084	1590596301305	-5
QbOQ5SeDrPYW2JwhvIuX	1iOh0HyHqHvssHEcZ3pk	ASjvN4OimQXeUfglruixtq4sFcl2	audio/869891fc-b335-4b16-b499-49dd67b6eb7f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F869891fc-b335-4b16-b499-49dd67b6eb7f.webm?alt=media&token=245bb9b3-7b83-41eb-9284-a6e305e34500	1572625477820	-4
Qo7FAIX36OpIkEhyHuFZ	0RUQfytlKJx3E0rM2hwM	SAehMkLkVwQ72DFMr4SqCklMPOX2	audio/24b35760-e648-4e69-b547-393c0611147c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F24b35760-e648-4e69-b547-393c0611147c.webm?alt=media&token=caf3be98-f3e5-48b7-9ced-8e001ba8028b	1572695321737	4
QoquTRy6Yfl6B4Zo0ARC	Gl7tPMy5PaCxGMNNsnuu	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/5c52accc-3af6-4632-b4b2-d1d0c8ee5cb9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5c52accc-3af6-4632-b4b2-d1d0c8ee5cb9.webm?alt=media&token=383f6cb2-f6fd-42c5-a426-8c52d3a87911	1586587029964	4
QsAYWbGTABPa5yRtQGNq	7PXmZSG7lwWPYUiAhrZG	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/8266adb2-91b0-4b36-9e2b-56393466654b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8266adb2-91b0-4b36-9e2b-56393466654b.webm?alt=media&token=f38f8f55-4e13-44f4-88f5-7ff29346fc96	1590949897304	-5
QstcSj1IlbYFeuUOLNGq	3AP3GfbDMTRYX3k2me9z	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/71fc3d86-7de6-4a7c-854b-d50f9df10883.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F71fc3d86-7de6-4a7c-854b-d50f9df10883.webm?alt=media&token=707fadfd-414f-4a8e-881b-742014296534	1572576441242	4
QwGquT2EOU6WQUef0uvk	OGbAaovYQuVX48kfaxeu	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/c7a825e7-7c54-4944-ac3c-6929cb27f679.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc7a825e7-7c54-4944-ac3c-6929cb27f679.webm?alt=media&token=3943e5df-8c1a-4fcc-b53b-90f7177b1637	1590950506755	-5
QwRKrccRRydXS6UEpuQv	4zAPfOf8fB8NNIfAmhHz	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/35295a6a-2fcf-4d35-aa9d-81841d06b3c6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F35295a6a-2fcf-4d35-aa9d-81841d06b3c6.webm?alt=media&token=48a0241d-c429-4e2f-991e-64b13f9a757a	1572575913788	-5
QxYnHzE8G9OfUlyXVSvX	Ypoxd84V5iQzqHHTyXwq	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/e58ff2b1-9d4a-4234-99d9-9398d1b0d463.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe58ff2b1-9d4a-4234-99d9-9398d1b0d463.webm?alt=media&token=5fdd5bcf-ca55-402d-9d82-20b44ea5b04d	1590948983744	4
QzdmPpQrmwUEufCPe2uK	CLEzXXlUpoe2BlloVT6h	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/aae7d69a-16be-469c-aef7-83c64c8852b6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faae7d69a-16be-469c-aef7-83c64c8852b6.webm?alt=media&token=f1474977-4063-43f7-8253-833d1618c678	1586664210132	4
R2K8U4r0lWZA4LAWUsO2	53LE9U5cJYbDQx8lqKxo	sutUe8ScwBdhopQvzr2VzUO28q03	audio/b9bbbb99-0bd0-471b-b962-ddad2854a975.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb9bbbb99-0bd0-471b-b962-ddad2854a975.webm?alt=media&token=3be94450-3a4b-440b-a772-1d835b5041f6	1584562585526	-4
R5NTHygDuBhGfI6kVpAL	sqmCe54xqCb151KplBk6	MYf90clR8ehYYBOp1NAncn85tuH3	audio/125dd1ff-293a-4b59-82fb-d456f7f274c4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F125dd1ff-293a-4b59-82fb-d456f7f274c4.webm?alt=media&token=d7a6dcdb-8c5a-4489-bedf-ffdfcfbc405d	1590171331595	4
R5Poq4nZvkQYS0YCmuso	nxANxVQdRPaVh8nSDfBe	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/1720f4c5-a8d0-4060-8945-dab02ae82973.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1720f4c5-a8d0-4060-8945-dab02ae82973.webm?alt=media&token=12888c42-e977-4fc8-93b5-ee97bcf36497	1590863466357	4
R5XOrRfSQGz2st5atVtZ	I5PhkHIohcA8X7JyycsA	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/da9026fc-3025-4d53-88b8-d7ea65a1eb6d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fda9026fc-3025-4d53-88b8-d7ea65a1eb6d.webm?alt=media&token=8752fbb4-7e49-471a-ad30-502977c82e63	1573287649056	-5
RCCdHqKKIDNOgxS3mo23	62diFe8JTsfzIvHuPvDK	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/a9f4aa83-9ad2-4101-806a-517a2dead3ca.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa9f4aa83-9ad2-4101-806a-517a2dead3ca.webm?alt=media&token=ee86642c-617e-42de-9a62-4b917c2894f1	1572577174136	4
RDZcNRctZf1PxcHQBOeh	KG91xnt9mroVfkTCvriL	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/64165d87-2ffe-4eeb-b4fd-6cfe172bbf27.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F64165d87-2ffe-4eeb-b4fd-6cfe172bbf27.webm?alt=media&token=62940487-a01e-4c07-919a-ff9d8d64e601	1590862605006	4
RFIjT3SimWJCj4KiRhE1	c3RZhnNeJPLSGQkONGeS	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/a444a55c-1874-40fb-9bc4-aac4695733b3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa444a55c-1874-40fb-9bc4-aac4695733b3.webm?alt=media&token=146618ff-0a8e-460f-8ac1-ed507063b1c7	1587272028985	4
RHxEqmXYHjKDjazYOC3s	zl4xfV0mme8i3bkAqyyQ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a3d19fb7-3e52-40f0-8836-a3456bf72c8a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa3d19fb7-3e52-40f0-8836-a3456bf72c8a.webm?alt=media&token=2f73f73c-725d-4881-8eb4-92d4a0cdc235	1590772851451	5
RIDbfV1r3aiTFm3tK0bc	G1O0yAHJ5ZfxPmZzqdzv	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/865ff090-90bf-48a5-b8b2-e14319ab04dd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F865ff090-90bf-48a5-b8b2-e14319ab04dd.webm?alt=media&token=c2c13ec8-4790-43a1-83a0-71cc07e37a4d	1590673680437	4
RILsHm4h7hq2UwuJbSjh	0RUQfytlKJx3E0rM2hwM	KE6foqg02NaAWGWOJdG0MGyrG9D3	audio/af97ff77-9b02-4ac1-88cf-99a3b04452fc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faf97ff77-9b02-4ac1-88cf-99a3b04452fc.webm?alt=media&token=81111241-373f-498f-be9f-b6aa6260f3a7	1572601785559	4
RJNntVaOVfQXSMpCoHVd	exvngTiqEXVxgXOLtHAR	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/bdfd957c-f3b9-4a57-91a3-67b7f5cc09ec.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbdfd957c-f3b9-4a57-91a3-67b7f5cc09ec.webm?alt=media&token=0e169280-3e6c-4985-92a3-fea5e3506957	1590863103454	4
RPwIN6DCyhkQQmbFgkWu	SUr86fPqJdmcPYToSs9E	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/76c8b2bc-750a-4b97-973f-de7578a27ca1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F76c8b2bc-750a-4b97-973f-de7578a27ca1.webm?alt=media&token=b76b3372-0a72-40fb-8562-2e9b13a578b8	1590772040443	4
RRoaWpSGPT4xiQWB1kl2	sYewFzDMi2vy9XZcDMWj	sutUe8ScwBdhopQvzr2VzUO28q03	audio/3a37b212-875c-4519-9a6b-63323319a3b7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3a37b212-875c-4519-9a6b-63323319a3b7.webm?alt=media&token=98d8d3a6-7faa-4043-beff-d0620f4979ea	1584562297975	-5
RT0K4etLD1W0ssS35dMF	JG6G1rXyYNRk7IsJUsHB	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/0122c368-4668-4d55-8eaa-cb162f212ea2.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0122c368-4668-4d55-8eaa-cb162f212ea2.webm?alt=media&token=3444dc87-c06b-485c-99c0-311965c6809e	1590950356439	5
RWIlojTtr3eiCAgQDkRV	gRAsNeYsRBBotGTewWWp	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/249ae631-64b5-4fff-8ae6-66c78497eb49.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F249ae631-64b5-4fff-8ae6-66c78497eb49.webm?alt=media&token=e8253b7f-223e-4a8f-8851-006bf8cbb105	1590949178351	-3
RWleBtnaSbq4uMEFeKmk	2J7gpjj3B5xDYzzrF8uF	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/091a96a6-739f-4e53-b0b4-b6800a1c49b7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F091a96a6-739f-4e53-b0b4-b6800a1c49b7.webm?alt=media&token=72156675-8cba-4fcd-a672-72cc2923bad0	1590949784188	5
RagB4zXmU1aT7OCXe2cJ	2J9ZPxFLs33rAO6RNuTK	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/27fd3a6e-6b26-4e30-b61f-7915c10f48a8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F27fd3a6e-6b26-4e30-b61f-7915c10f48a8.webm?alt=media&token=bb260bc6-2ef4-4def-856b-baf16e24d156	1574257945348	4
RdyrWVSnwKzTcTj85rcq	62diFe8JTsfzIvHuPvDK	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/a9d474c9-1346-4e27-8847-ef6e6bddd96d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa9d474c9-1346-4e27-8847-ef6e6bddd96d.webm?alt=media&token=58c26580-9fd4-43c9-af9e-0f53c81a5fc9	1586587455503	4
ReP5cNUPrEJpVaEvM6Ny	2gV6uvB92hHCSuVBaKOD	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/c448a2e1-f686-4fcf-a329-a4e387b366be.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc448a2e1-f686-4fcf-a329-a4e387b366be.webm?alt=media&token=e60e8ea7-3eb1-44b3-83d4-0a681990cd14	1586587229810	4
RfZNpQJ7PT27kxmaSnmT	JjAhUNiS40cAF5ddJ2H3	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/3552ae6c-de39-4087-b04b-4fad5f9a7838.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3552ae6c-de39-4087-b04b-4fad5f9a7838.webm?alt=media&token=30677227-1c4a-4c7d-ae9e-f403f9537b06	1590076612501	4
Rk8dM4hHqN9wmsMWBIuf	VZsyFq3xs75YqolR8jVb	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/c5cc0a99-ef0d-47a6-a341-02446425c1de.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc5cc0a99-ef0d-47a6-a341-02446425c1de.webm?alt=media&token=02bf4941-4d47-41dc-8888-ccfacf99f968	1590062517729	4
